pcon11nm,pcon11cd,median2010,median2015,median2017,median2019
E14000530,Aldershot,36.4,38,38.3,39.2
E14000531,Aldridge-Brownhills,43.9,45.4,45.9,46.2
E14000532,Altrincham and Sale West,41.1,42,42,42.1
E14000533,Amber Valley,42.5,44.3,44.9,45.1
E14000534,Arundel and South Downs,47.2,49.2,50,50.6
E14000535,Ashfield,41.6,42.9,43.1,43.1
E14000536,Ashford,40.4,41.4,41.5,41.6
E14000537,Ashton-under-Lyne,39.5,39.9,39.6,39.3
E14000538,Aylesbury,38.6,38.6,38.4,38.6
E14000539,Banbury,38.6,40.1,40.3,40.5
E14000540,Barking,31.6,31.4,31.6,32.1
E14000541,Barnsley Central,40.8,41.5,41.5,41.1
E14000542,Barnsley East,41,41.9,41.9,41.8
E14000543,Barrow and Furness,43.7,45.5,46.1,46.5
E14000544,Basildon and Billericay,39.8,39.7,39.3,39.3
E14000545,Basingstoke,36.8,37.5,37.9,38.5
E14000546,Bassetlaw,42.7,44.5,44.9,45.4
E14000547,Bath,36.4,34.1,32.9,32.4
E14000548,Batley and Spen,37.9,38.4,38.6,39.2
E14000549,Battersea,32.2,32.8,33.2,33.4
E14000550,Beaconsfield,43.4,44.7,45.2,45.6
E14000551,Beckenham,42.1,42.2,42.2,42.4
E14000552,Bedford,36.6,37.5,38.2,38.9
E14000553,Bermondsey and Old Southwark,31.1,31.5,32.1,32.6
E14000554,Berwick-upon-Tweed,47.2,50,51,52.1
E14000555,Bethnal Green and Bow,28.9,30.1,30.7,31.2
E14000556,Beverley and Holderness,45.9,48.3,49.4,50.4
E14000557,Bexhill and Battle,48.7,50.6,51.4,51.8
E14000558,Bexleyheath and Crayford,39.3,38.8,38.6,38.8
E14000559,Birkenhead,39.1,39.7,40,40.1
E14000560,"Birmingham, Edgbaston",33.8,33.5,32.8,32.9
E14000561,"Birmingham, Erdington",35.6,35,34.8,34.7
E14000562,"Birmingham, Hall Green",31.2,31.9,32.2,32.5
E14000563,"Birmingham, Hodge Hill",28.9,28.6,28.7,28.7
E14000564,"Birmingham, Ladywood",27.2,27.5,27.6,27.9
E14000565,"Birmingham, Northfield",37.4,37.1,37.1,37.1
E14000566,"Birmingham, Perry Barr",32.5,33,33.1,33.5
E14000567,"Birmingham, Selly Oak",33,32.3,31.6,31
E14000568,"Birmingham, Yardley",34.7,33.9,33.6,33.5
E14000569,Bishop Auckland,43.8,45.3,45.8,46.3
E14000570,Blackburn,33.4,34.1,34.4,34.7
E14000571,Blackley and Broughton,31.9,31.8,31.9,32.2
E14000572,Blackpool North and Cleveleys,44.2,45.7,46.3,46.8
E14000573,Blackpool South,41.8,42.6,42.6,42.2
E14000574,Blaydon,43.7,44.9,45.6,46.3
E14000575,Blyth Valley,42.1,43.8,44.3,44.5
E14000576,Bognor Regis and Littlehampton,45,46.2,46.6,47.1
E14000577,Bolsover,42.4,43.7,44.1,44.3
E14000578,Bolton North East,38.7,39,38.7,38.7
E14000579,Bolton South East,35.9,35.9,35.8,35.9
E14000580,Bolton West,41.4,42.7,43,42.9
E14000581,Bootle,39.8,40.6,40.5,40.2
E14000582,Boston and Skegness,44.4,45,45.2,45.5
E14000583,Bosworth,43,44.5,44.8,45
E14000584,Bournemouth East,39.1,39.3,39.7,40.5
E14000585,Bournemouth West,38,37.5,37.3,38.1
E14000586,Bracknell,38.2,38.7,39.1,39.5
E14000587,Bradford East,31,31.6,31.9,32.2
E14000588,Bradford South,35.9,36,36.3,36.5
E14000589,Bradford West,29,30,30.6,31.3
E14000590,Braintree,41.3,43.2,43.8,44.3
E14000591,Brent Central,32.3,33.6,34.1,34.6
E14000592,Brent North,33.8,35,35.7,36.7
E14000593,Brentford and Isleworth,34.1,35.5,36.3,37
E14000594,Brentwood and Ongar,43.3,43.9,44,44
E14000595,Bridgwater and West Somerset,45.3,46.5,47.2,47.9
E14000596,Brigg and Goole,43.8,45.6,46.4,47.1
E14000597,"Brighton, Kemptown",38.9,38.2,37.9,37.8
E14000598,"Brighton, Pavilion",33.3,32.7,32.2,32
E14000599,Bristol East,36.9,36,35.9,35.7
E14000600,Bristol North West,37.8,36.4,36.2,36.2
E14000601,Bristol South,36.1,35,34.7,34.4
E14000602,Bristol West,29.2,28.5,28.3,28.3
E14000603,Broadland,45.7,47.5,48.1,48.7
E14000604,Bromley and Chislehurst,39.4,39,39.2,39.7
E14000605,Bromsgrove,44.2,45.4,45.6,45.5
E14000606,Broxbourne,40.1,40.6,40.6,40.6
E14000607,Broxtowe,42,42.6,42.7,42.6
E14000608,Buckingham,43.8,44.9,45.3,45.3
E14000609,Burnley,39.6,40,40.1,40
E14000610,Burton,39.8,40.7,40.9,40.7
E14000611,Bury North,40.4,41.4,41.4,41.4
E14000612,Bury South,39.4,39.9,39.6,39.4
E14000613,Bury St Edmunds,42,43.8,44.7,45.3
E14000614,Calder Valley,42.7,44.6,45.3,45.8
E14000615,Camberwell and Peckham,32.8,33.3,33.6,34.2
E14000616,Camborne and Redruth,43.8,44.5,44.6,44.8
E14000617,Cambridge,31.4,31.2,30.8,30
E14000618,Cannock Chase,40.3,42.2,42.6,42.6
E14000619,Canterbury,37.5,35.1,34.3,34.9
E14000620,Carlisle,41.1,42.3,42.9,43.3
E14000621,Carshalton and Wallington,37.6,38,38.4,38.9
E14000622,Castle Point,44.8,46.6,46.8,46.9
E14000623,Central Devon,46.5,48.1,48.7,49.2
E14000624,Central Suffolk and North Ipswich,44.1,45.9,46.8,47.4
E14000625,Charnwood,43.5,44.3,44.3,44
E14000626,Chatham and Aylesford,37.1,37.6,37.9,38.1
E14000627,Cheadle,44.1,44.9,45.1,45
E14000628,Chelmsford,38.5,39.2,39.1,39.4
E14000629,Chelsea and Fulham,34.5,36.1,37.1,37.7
E14000630,Cheltenham,37.8,38.9,39.2,40
E14000631,Chesham and Amersham,43.7,44.7,45,45.4
E14000632,Chesterfield,42.5,43.9,44.5,44.8
E14000633,Chichester,46.3,47.7,48.1,49
E14000634,Chingford and Woodford Green,39.3,39.5,39.7,40.1
E14000635,Chippenham,41.9,43.8,44.6,45.6
E14000636,Chipping Barnet,38.7,39.4,39.7,40.5
E14000637,Chorley,41.5,42.5,42.8,43
E14000638,Christchurch,52.3,53.2,53.7,53.9
E14000639,Cities of London and Westminster,35.6,36.5,37,36.7
E14000640,City of Chester,39.9,40.6,40.8,41.1
E14000641,City of Durham,39,37.8,37.3,36.3
E14000642,Clacton,50.5,51.7,52.3,52.9
E14000643,Cleethorpes,43.7,45.5,46.2,47.1
E14000644,Colchester,35.3,34.6,34.6,34.8
E14000645,Colne Valley,41,42.5,42.9,43.4
E14000646,Congleton,44.6,46.9,47.7,48.1
E14000647,Copeland,44.4,46.4,47.2,48
E14000648,Corby,40.2,40.8,40.8,40.8
E14000649,Coventry North East,34.4,32.8,32.6,32.8
E14000650,Coventry North West,37.7,35.6,35,35.1
E14000651,Coventry South,33.5,30.7,29.5,29
E14000652,Crawley,35.9,36.3,36.9,37.5
E14000653,Crewe and Nantwich,40,41.6,42,42.3
E14000654,Croydon Central,35.2,35.9,36.4,37
E14000655,Croydon North,33.8,34.6,35.3,36.1
E14000656,Croydon South,39.5,39.9,40.2,40.6
E14000657,Dagenham and Rainham,36.5,35.6,35.2,35.2
E14000658,Darlington,40.2,41.6,42.1,42.2
E14000659,Dartford,38.3,38.2,38,37.8
E14000660,Daventry,43.2,45.4,45.7,45.5
E14000661,Denton and Reddish,40.1,41.1,41,40.7
E14000662,Derby North,36.7,36.5,36.7,37.1
E14000663,Derby South,34.3,34.3,34.4,34.6
E14000664,Derbyshire Dales,47.3,49.7,50.4,51.2
E14000665,Devizes,39.1,40.2,40.6,40.9
E14000666,Dewsbury,38.3,39.2,39.4,39.8
E14000667,Don Valley,41.9,43.4,43.8,44
E14000668,Doncaster Central,39,39.1,39.1,39.2
E14000669,Doncaster North,40.4,41.4,41.5,41.4
E14000670,Dover,43.4,45,45.5,45.7
E14000671,Dudley North,40,40.2,40,39.8
E14000672,Dudley South,40.9,42.2,42.1,41.9
E14000673,Dulwich and West Norwood,33.9,34.4,34.7,35.1
E14000674,Ealing Central and Acton,34.1,35.3,36,36.4
E14000675,Ealing North,34,35.4,36.3,37.2
E14000676,"Ealing, Southall",33.7,35.7,36.9,37.9
E14000677,Easington,41.4,42.6,42.8,43.2
E14000678,East Devon,47.9,48.1,48.3,48.6
E14000679,East Ham,29,30.9,31.9,32.8
E14000680,East Hampshire,43.3,45.3,46.2,46.6
E14000681,East Surrey,42.3,43.2,43.2,43.2
E14000682,East Worthing and Shoreham,42.9,44,44.5,45
E14000683,East Yorkshire,47,49.1,50,50.8
E14000684,Eastbourne,43.9,45.2,46,46.6
E14000685,Eastleigh,40,41,41.3,41.2
E14000686,Eddisbury,44.3,46.3,46.8,47.1
E14000687,Edmonton,32.5,33.2,33.8,34.5
E14000688,Ellesmere Port and Neston,42.7,44.4,44.8,44.9
E14000689,Elmet and Rothwell,43.8,45.3,45.9,46.1
E14000690,Eltham,37.3,37.5,37.8,38.4
E14000691,Enfield North,35,35.2,35.5,36
E14000692,"Enfield, Southgate",37.7,37.8,38.4,38.9
E14000693,Epping Forest,41.3,41.5,41.5,41.4
E14000694,Epsom and Ewell,41.9,42.4,42.6,42.9
E14000695,Erewash,40.8,42,42.4,42.7
E14000696,Erith and Thamesmead,33.5,34.1,34.7,35.3
E14000697,Esher and Walton,40.9,41.6,42.2,42.9
E14000698,Exeter,35.2,33.5,33.1,32.8
E14000699,Fareham,43.4,44.6,45.2,45.8
E14000700,Faversham and Mid Kent,42.3,43.8,44,43.9
E14000701,Feltham and Heston,33.1,34.3,35,35.8
E14000702,Filton and Bradley Stoke,38.1,37.6,37.5,37.3
E14000703,Finchley and Golders Green,34.9,36,36.7,37.3
E14000704,Folkestone and Hythe,43.8,46.1,46.8,47.5
E14000705,Forest of Dean,45.1,47.3,48,48.4
E14000706,Fylde,46.3,48.3,49.2,49.8
E14000707,Gainsborough,45.4,47,47.6,48.2
E14000708,Garston and Halewood,41.5,42,41.8,41.4
E14000709,Gateshead,38.1,37.4,37.3,37.5
E14000710,Gedling,41.7,42.8,43,43
E14000711,Gillingham and Rainham,38.6,38.8,38.6,38.8
E14000712,Gloucester,37.6,37.9,38.1,38.7
E14000713,Gosport,41.5,43.2,43.6,44.5
E14000714,Grantham and Stamford,42.5,44.1,44.7,45.3
E14000715,Gravesham,39,39.2,39.4,39.7
E14000716,Great Grimsby,38.5,38.7,38.6,38.9
E14000717,Great Yarmouth,43.4,44.7,45.3,45.9
E14000718,Greenwich and Woolwich,32,32.6,32.9,33.4
E14000719,Guildford,37.8,36.5,36.1,35.9
E14000720,Hackney North and Stoke Newington,30.5,31.9,32.6,33.1
E14000721,Hackney South and Shoreditch,31,32.2,32.8,33.5
E14000722,Halesowen and Rowley Regis,41.1,41.6,41.6,41.2
E14000723,Halifax,38.1,38.5,38.5,38.9
E14000724,Haltemprice and Howden,45.2,47.3,48.1,48.8
E14000725,Halton,39.7,40.7,40.8,40.7
E14000726,Hammersmith,32.6,33.9,34.5,34.9
E14000727,Hampstead and Kilburn,34.4,35,35.5,35.9
E14000728,Harborough,42.6,43.7,43.7,44
E14000729,Harlow,38.7,38.5,38.4,38.4
E14000730,Harrogate and Knaresborough,42.7,44.7,45.7,46.7
E14000731,Harrow East,36.8,37.4,37.9,38.5
E14000732,Harrow West,34.6,35.7,36.3,36.8
E14000733,Hartlepool,40.7,42,41.8,41.7
E14000734,Harwich and North Essex,44.6,46.3,46.5,46.7
E14000735,Hastings and Rye,42.7,44.3,44.8,45.7
E14000736,Havant,43.6,44.9,45.2,45.4
E14000737,Hayes and Harlington,32.6,33.1,33.7,34.5
E14000738,Hazel Grove,44.6,46,46.3,46.5
E14000739,Hemel Hempstead,39,38.9,38.9,39.1
E14000740,Hemsworth,41.9,43.2,43,42.5
E14000741,Hendon,33.4,34,34.5,35.1
E14000742,Henley,43.8,45.7,46.5,47
E14000743,Hereford and South Herefordshire,42.6,43.7,44.1,44.4
E14000744,Hertford and Stortford,39.6,40.8,41.3,41.6
E14000745,Hertsmere,39.8,40.3,40.6,40.9
E14000746,Hexham,47.1,49.4,50.1,50.8
E14000747,Heywood and Middleton,40.4,40.9,40.5,40.2
E14000748,High Peak,42.7,44.8,45.5,46.1
E14000749,Hitchin and Harpenden,40.6,41.4,41.9,42.3
E14000750,Holborn and St Pancras,32.5,32.5,32.8,32.7
E14000751,Hornchurch and Upminster,42.3,41.6,40.9,40.6
E14000752,Hornsey and Wood Green,34.2,35.6,36.5,37.5
E14000753,Horsham,42,43.3,43.4,43.4
E14000754,Houghton and Sunderland South,42.6,43.9,44.2,43.9
E14000755,Hove,38.2,39,38.9,38.9
E14000756,Huddersfield,36.5,35.9,35.9,36.4
E14000757,Huntingdon,40.5,41.6,42,42.4
E14000758,Hyndburn,39,39.8,39.8,39.8
E14000759,Ilford North,36.6,36.6,37,37.4
E14000760,Ilford South,31.2,32,32.7,33.3
E14000761,Ipswich,36.3,36.7,37.1,37.8
E14000762,Isle of Wight,46.4,48.5,49.6,50.6
E14000763,Islington North,32.4,32.4,32.6,32.6
E14000764,Islington South and Finsbury,31.9,31.6,31.7,31.4
E14000765,Jarrow,42.4,43.8,43.9,43.6
E14000766,Keighley,40.3,41.8,42.4,42.8
E14000767,Kenilworth and Southam,44.9,46.5,46.9,46.8
E14000768,Kensington,35.4,37.2,38.4,39.3
E14000769,Kettering,40,41.1,41.2,41.2
E14000770,Kingston and Surbiton,35.8,36.2,36.7,37.4
E14000771,Kingston upon Hull East,38.6,38.5,38.2,38.6
E14000772,Kingston upon Hull North,32.5,33,32.7,32.9
E14000773,Kingston upon Hull West and Hessle,38.4,38.4,38,38.1
E14000774,Kingswood,40.3,41.3,41.1,40.9
E14000775,Knowsley,39.7,40,39.4,38.9
E14000776,Lancaster and Fleetwood,37.8,37.1,37.1,36.8
E14000777,Leeds Central,28.3,27.5,27.1,27.2
E14000778,Leeds East,36.2,35.5,35.1,34.7
E14000779,Leeds North East,37.9,38,38.3,38.4
E14000780,Leeds North West,31.9,32.7,32.2,32.3
E14000781,Leeds West,34.1,34.2,34.3,34.2
E14000782,Leicester East,35.1,35.2,35.3,35.7
E14000783,Leicester South,29.5,29.2,28.7,28.5
E14000784,Leicester West,31.8,31.8,31.5,31.6
E14000785,Leigh,40.1,41.8,42.1,42
E14000786,Lewes,46.8,48.1,48.5,49
E14000787,Lewisham East,35.2,35.8,36.3,36.8
E14000788,Lewisham West and Penge,35.2,35.9,36.4,36.9
E14000789,"Lewisham, Deptford",31.9,32.7,33.1,33.5
E14000790,Leyton and Wanstead,32.3,33.4,34.1,34.9
E14000791,Lichfield,43.9,45.8,46.3,46.9
E14000792,Lincoln,35.7,34.9,34.5,34.4
E14000793,"Liverpool, Riverside",29,28.8,28.3,28.4
E14000794,"Liverpool, Walton",37.8,37.7,37.6,37.8
E14000795,"Liverpool, Wavertree",36,35.4,35.4,35.5
E14000796,"Liverpool, West Derby",38.7,38.7,38.5,38.6
E14000797,Loughborough,36.1,35.6,35.3,35.2
E14000798,Louth and Horncastle,49.3,51.2,52.1,52.8
E14000799,Ludlow,47.7,50.3,51.3,52.4
E14000800,Luton North,35.2,35.3,36,36.7
E14000801,Luton South,31.6,32.2,32.9,33.7
E14000802,Macclesfield,44.3,46.4,47.1,47.8
E14000803,Maidenhead,41.2,42.2,42.4,42.9
E14000804,Maidstone and The Weald,40.3,40.8,40.7,40.9
E14000805,Makerfield,40.6,42.4,42.9,43.1
E14000806,Maldon,44.2,46.7,47.3,47.9
E14000807,Manchester Central,27.6,27.6,27.4,27.5
E14000808,"Manchester, Gorton",28.2,28.5,28.7,29.3
E14000809,"Manchester, Withington",30.3,31.2,31.5,32
E14000810,Mansfield,41.1,42,41.9,42.1
E14000811,Meon Valley,44.8,46.6,47.1,47.6
E14000812,Meriden,41.7,42.9,42.8,42.5
E14000813,Mid Bedfordshire,41.6,42.5,42.6,42.2
E14000814,Mid Derbyshire,43.8,45.8,46.4,47.3
E14000815,Mid Dorset and North Poole,45.7,47.2,47.7,48.2
E14000816,Mid Norfolk,44.5,46.1,46.8,47.4
E14000817,Mid Sussex,41.6,42.7,43,43.3
E14000818,Mid Worcestershire,44.5,46.2,46.6,47
E14000819,Middlesbrough,34.9,33.8,33.6,33.7
E14000820,Middlesbrough South and East Cleveland,43,44.5,45.1,45.6
E14000821,Milton Keynes North,35.7,36.5,37,37.8
E14000822,Milton Keynes South,35.8,36.9,37.5,38.1
E14000823,Mitcham and Morden,34.1,35.2,36.1,36.8
