pcon11nm,pcon11cd,median2010,median2015,median2017,median2019
E14000824,Mole Valley,44.7,46.2,46.9,47.6
E14000825,Morecambe and Lunesdale,44.1,45,45.5,45.6
E14000826,Morley and Outwood,40.3,41.8,42,41.5
E14000827,New Forest East,44.7,46.6,47.4,48
E14000828,New Forest West,50.6,52,53,53.8
E14000829,Newark,43.8,45.2,45.7,46.2
E14000830,Newbury,40.1,41.7,42.3,42.9
E14000831,Newcastle upon Tyne Central,32.5,31.4,31.1,30.5
E14000832,Newcastle upon Tyne East,28.8,27.9,27.9,28.4
E14000833,Newcastle upon Tyne North,41.5,42,41.9,41.5
E14000834,Newcastle-under-Lyme,40.5,40.1,39.7,39.7
E14000835,Newton Abbot,46.6,48.1,48.7,49.2
E14000836,"Normanton, Pontefract and Castleford",40.7,41.5,41.4,40.8
E14000837,North Cornwall,46.2,47.3,47.9,48.5
E14000838,North Devon,45.2,46.9,47.3,48
E14000839,North Dorset,44.9,47,47.9,49.1
E14000840,North Durham,42.7,44.3,44.8,45
E14000841,North East Bedfordshire,41.8,42.5,42.6,42.2
E14000842,North East Cambridgeshire,42.8,44,44.3,44.6
E14000843,North East Derbyshire,44.9,46.7,47.3,47.8
E14000844,North East Hampshire,41.7,43.2,44,44.2
E14000845,North East Hertfordshire,42.3,43.3,43.5,43.9
E14000846,North East Somerset,44.1,44.5,44,43.7
E14000847,North Herefordshire,47,48.6,49.5,50.2
E14000848,North Norfolk,52,53.4,54.1,54.9
E14000849,North Shropshire,43,45.1,45.9,46.9
E14000850,North Somerset,44.9,46.4,46.9,47.3
E14000851,North Swindon,38,39.6,40.2,40.8
E14000852,North Thanet,43.9,45.4,45.9,46.2
E14000853,North Tyneside,40.7,42,42.2,42
E14000854,North Warwickshire,42.3,43.8,44.1,44
E14000855,North West Cambridgeshire,39,39.8,39.9,40.1
E14000856,North West Durham,43.1,44.6,45.1,45.5
E14000857,North West Hampshire,42.5,43.7,43.9,44.1
E14000858,North West Leicestershire,42.1,43.5,43.9,43.9
E14000859,North West Norfolk,45.5,46.5,47.1,47.9
E14000860,North Wiltshire,42.4,44.7,45.1,45.8
E14000861,Northampton North,37.3,37.8,38.1,39
E14000862,Northampton South,35.3,35.5,35.8,36.5
E14000863,Norwich North,40.7,41.5,41.5,41.3
E14000864,Norwich South,35,33.9,33.5,33.5
E14000865,Nottingham East,30.9,30,29.5,29.3
E14000866,Nottingham North,35.6,35,34.7,35.1
E14000867,Nottingham South,28.5,27.2,27,27.1
E14000868,Nuneaton,39.8,41.1,41.1,40.8
E14000869,Old Bexley and Sidcup,41.6,41.5,41.1,41.1
E14000870,Oldham East and Saddleworth,38.3,38.2,38,37.9
E14000871,Oldham West and Royton,35.4,35.3,35.4,35.6
E14000872,Orpington,42.9,43.3,43.3,43.3
E14000873,Oxford East,29.7,29.7,28.8,28.3
E14000874,Oxford West and Abingdon,39,39.6,39.9,40.5
E14000875,Pendle,39,39.5,39.7,39.7
E14000876,Penistone and Stocksbridge,44.5,46.2,46.8,47.6
E14000877,Penrith and The Border,46.2,48.7,49.6,50.6
E14000878,Peterborough,35.6,35.8,36.1,36.7
E14000879,"Plymouth, Moor View",40.8,40.8,40.9,40.9
E14000880,"Plymouth, Sutton and Devonport",32.9,32.9,33.4,34.2
E14000881,Poole,42.7,43.8,44,44.4
E14000882,Poplar and Limehouse,29.6,30.7,31.3,31.9
E14000883,Portsmouth North,38.7,38.4,38.4,38.5
E14000884,Portsmouth South,30.8,30.9,30.6,30.6
E14000885,Preston,31.5,31.6,31.6,32
E14000886,Pudsey,40.4,40.6,40.6,40.3
E14000887,Putney,32.8,33.9,34.5,35.2
E14000888,Rayleigh and Wickford,43.1,44.6,45.1,45.4
E14000889,Reading East,32.9,34.2,34.2,34.7
E14000890,Reading West,37,37.4,38,38.7
E14000891,Redcar,42.4,43.7,43.8,43.8
E14000892,Redditch,39.4,40.7,40.8,41
E14000893,Reigate,40,40.7,41,41.3
E14000894,Ribble Valley,43.3,45.4,46.1,46.7
E14000895,Richmond (Yorks),43,45.8,46.6,47.7
E14000896,Richmond Park,37.6,38.5,39.1,39.8
E14000897,Rochdale,35.7,36,36.1,36.2
E14000898,Rochester and Strood,38.4,38.6,38.7,39
E14000899,Rochford and Southend East,39.3,40.1,40.4,40.5
E14000900,Romford,39.4,38.6,38.2,38.1
E14000901,Romsey and Southampton North,41,42.5,42.1,42.3
E14000902,Rossendale and Darwen,40.6,42.3,42.7,42.9
E14000903,Rother Valley,42.7,44.2,44.6,44.6
E14000904,Rotherham,38.8,39,38.8,38.8
E14000905,Rugby,40.5,41.2,41.2,41.1
E14000906,"Ruislip, Northwood and Pinner",42.3,42.7,42.9,43.1
E14000907,Runnymede and Weybridge,39.8,39.9,39.6,39.2
E14000908,Rushcliffe,42.1,43.5,43.8,43.5
E14000909,Rutland and Melton,44,46.1,47,47.8
E14000910,Saffron Walden,42.7,43.8,44.1,44
E14000911,Salford and Eccles,34.6,34.1,34.1,33.7
E14000912,Salisbury,43.4,44.7,45.2,45.7
E14000913,Scarborough and Whitby,45.8,47.8,48.6,49.3
E14000914,Scunthorpe,39.9,39.9,39.8,39.9
E14000915,Sedgefield,43.1,44.7,45.4,45.8
E14000916,Sefton Central,47.4,49.5,50.2,50.5
E14000917,Selby and Ainsty,42.9,44.5,44.9,44.7
E14000918,Sevenoaks,42.6,43.4,43.5,43.8
E14000919,Sheffield Central,26.7,25.9,26.1,26.6
E14000920,Sheffield South East,40.1,40.9,40.8,40.6
E14000921,"Sheffield, Brightside and Hillsborough",35.3,34.7,34.4,34.7
E14000922,"Sheffield, Hallam",41.6,41.7,41.7,42.2
E14000923,"Sheffield, Heeley",40.2,40.3,39.7,39.8
E14000924,Sherwood,42.6,43.8,44,44
E14000925,Shipley,42.1,43.7,44.3,44.9
E14000926,Shrewsbury and Atcham,42.7,44.3,44.9,45.3
E14000927,Sittingbourne and Sheppey,40,40.7,40.4,40.1
E14000928,Skipton and Ripon,45.7,48.2,49.2,50.2
E14000929,Sleaford and North Hykeham,45,46.6,47.1,47.7
E14000930,Slough,32.3,33.7,34.4,35
E14000931,Solihull,43.6,44.2,44,43.8
E14000932,Somerton and Frome,45.5,47.5,48.3,48.9
E14000933,South Basildon and East Thurrock,39.3,40.1,40,39.6
E14000934,South Cambridgeshire,41.1,42.4,42.8,43.1
E14000935,South Derbyshire,40.4,42.1,42.2,42
E14000936,South Dorset,45.4,47.5,48.5,49.6
E14000937,South East Cambridgeshire,40.6,41.9,42.5,43
E14000938,South East Cornwall,46.8,48.9,49.8,50.7
E14000939,South Holland and The Deepings,44.8,45.9,46.1,46.5
E14000940,South Leicestershire,41.7,43.3,43.7,43.5
E14000941,South Norfolk,45.2,45.9,46.3,46.3
E14000942,South Northamptonshire,40.7,42.3,42.5,42.5
E14000943,South Ribble,42.9,44.7,45.3,46.1
E14000944,South Shields,42.2,43.3,43.3,43.3
E14000945,South Staffordshire,45,46.6,47.2,47.8
E14000946,South Suffolk,45.2,47.5,48.4,49.1
E14000947,South Swindon,38.1,38.9,39,39.5
E14000948,South Thanet,43.5,44.6,45.1,45.9
E14000949,South West Bedfordshire,40,40,39.9,39.8
E14000950,South West Devon,44.6,46.4,47.1,47.5
E14000951,South West Hertfordshire,41.4,42.3,42.7,43.1
E14000952,South West Norfolk,43.4,44.7,45.3,46.1
E14000953,South West Surrey,42.3,43.5,43.9,44.5
E14000954,South West Wiltshire,42.7,44.3,45,45.9
E14000955,"Southampton, Itchen",34.8,34,33.6,33.5
E14000956,"Southampton, Test",32.2,31.9,31.9,32.2
E14000957,Southend West,41.6,42.7,43.1,43.6
E14000958,Southport,45.6,47.1,47.8,48.4
E14000959,Spelthorne,41.1,41.5,41.6,41.8
E14000960,St Albans,38.5,39,39.4,40
E14000961,St Austell and Newquay,43.8,45,45.6,46.4
E14000962,St Helens North,41.6,42.9,43.1,42.8
E14000963,St Helens South and Whiston,41.2,42.5,42.6,42.5
E14000964,St Ives,46.8,48.6,49.4,50.3
E14000965,Stafford,41.7,43.3,43.5,43.6
E14000966,Staffordshire Moorlands,45.4,47.3,48,48.7
E14000967,Stalybridge and Hyde,39.6,40.7,40.6,40.5
E14000968,Stevenage,38.7,39,38.8,39.1
E14000969,Stockport,38.1,37.9,37.9,38
E14000970,Stockton North,39.6,39.9,39.9,40.4
E14000971,Stockton South,39.8,40.6,40.7,41
E14000972,Stoke-on-Trent Central,36.2,35.5,35.4,35.4
E14000973,Stoke-on-Trent North,38.9,39.4,39,39
E14000974,Stoke-on-Trent South,40.2,40.8,40.7,40.7
E14000975,Stone,45.9,48.1,48.7,49.2
E14000976,Stourbridge,41.6,43.2,43.4,43.5
E14000977,Stratford-on-Avon,46.3,48.2,48.6,48.8
E14000978,Streatham,32.2,32.7,33.1,33.7
E14000979,Stretford and Urmston,38.6,39.1,39.1,39.4
E14000980,Stroud,43.8,45.2,45.8,46.3
E14000981,Suffolk Coastal,48.1,50.4,51.2,51.9
E14000982,Sunderland Central,40.4,40.7,40.6,40.7
E14000983,Surrey Heath,41.2,42.8,43.3,43.6
E14000984,Sutton and Cheam,38.9,39.4,39.6,40
E14000985,Sutton Coldfield,43.8,44.8,44.8,44.9
E14000986,Tamworth,40.2,42.1,42.6,42.7
E14000987,Tatton,44.5,46,46.5,47.1
E14000988,Taunton Deane,42.8,44.4,45,45.4
E14000989,Telford,37.6,37.8,38,38.2
E14000990,Tewkesbury,43.7,44.9,45,44.8
E14000991,The Cotswolds,46.3,48,48.7,49.1
E14000992,The Wrekin,40.1,41.5,41.8,41.8
E14000993,Thirsk and Malton,47,49,49.7,50.5
E14000994,Thornbury and Yate,43.5,45.3,45.7,45.5
E14000995,Thurrock,35.2,35.3,35.4,35.5
E14000996,Tiverton and Honiton,46.8,48.4,49.1,49.6
E14000997,Tonbridge and Malling,41.7,42.7,42.9,42.9
E14000998,Tooting,32.5,33.1,33.4,33.8
E14000999,Torbay,45.1,46.6,47.3,48.2
E14001000,Torridge and West Devon,47.4,49.6,50.4,51.4
E14001001,Totnes,49.7,51.1,51.8,52.4
E14001002,Tottenham,31.4,32.8,33.5,34.3
E14001003,Truro and Falmouth,43.9,44.1,44.3,44.6
E14001004,Tunbridge Wells,40.2,41.9,42.3,42.9
E14001005,Twickenham,38.3,39.5,40.3,41.2
E14001006,Tynemouth,42.6,43.9,44.4,44.5
E14001007,Uxbridge and South Ruislip,34.2,34,34.6,34.8
E14001008,Vauxhall,31.4,31.7,32.1,32.4
E14001009,Wakefield,40.2,41.2,41.2,41.1
E14001010,Wallasey,41,42,42.3,42.6
E14001011,Walsall North,38.1,37.3,37,36.9
E14001012,Walsall South,35.2,35.1,34.9,35
E14001013,Walthamstow,32.3,33.4,33.9,34.6
E14001014,Wansbeck,43.4,45.1,45.7,46.3
E14001015,Wantage,40.8,41.6,41.3,40.9
E14001016,Warley,35,34.7,34.8,35.1
E14001017,Warrington North,40.2,41.5,41.7,42.1
E14001018,Warrington South,40.5,41.6,42.1,42.6
E14001019,Warwick and Leamington,37.1,38.2,38.1,37.8
E14001020,Washington and Sunderland West,40.5,41.9,42.1,42.2
E14001021,Watford,36.7,36.8,37.3,37.9
E14001022,Waveney,44.4,46,46.6,47.4
E14001023,Wealden,45.1,46.5,47.3,47.9
E14001024,Weaver Vale,41.3,43.3,43.9,44.3
E14001025,Wellingborough,40,41.5,41.5,41.8
E14001026,Wells,45.1,47.3,48,49
E14001027,Welwyn Hatfield,35.9,35.3,34.8,35.3
E14001028,Wentworth and Dearne,41.1,42.1,42.2,42
E14001029,West Bromwich East,38,37.7,37.5,37.7
E14001030,West Bromwich West,36.2,36,36.3,36.6
E14001031,West Dorset,49,51.1,52,53
E14001032,West Ham,29.6,30.7,31.3,31.9
E14001033,West Lancashire,42,43.2,43.1,43.3
E14001034,West Suffolk,39.3,39.2,38.9,39.4
E14001035,West Worcestershire,47.7,49.8,50.6,51.2
E14001036,Westminster North,34.1,34.9,35.7,36
E14001037,Westmorland and Lonsdale,47.7,50,50.7,51.4
E14001038,Weston-Super-Mare,42.9,44.3,44.6,44.7
E14001039,Wigan,40.7,41.8,41.9,41.8
E14001040,Wimbledon,35.7,36.6,37.3,38
E14001041,Winchester,41.7,42.3,42.4,43
E14001042,Windsor,39.5,41.2,41.8,42.3
E14001043,Wirral South,45,46.5,46.9,47.2
E14001044,Wirral West,46.4,47.9,48.3,48.8
E14001045,Witham,42.5,44.3,44.6,44.5
E14001046,Witney,42,43.4,44.2,44.7
E14001047,Woking,38.3,39.5,40.2,40.8
E14001048,Wokingham,39.2,40.2,40.6,40.6
E14001049,Wolverhampton North East,37.5,37,37,36.9
E14001050,Wolverhampton South East,37.7,37.2,37.1,37.3
E14001051,Wolverhampton South West,39.2,40,39.5,39.6
E14001052,Worcester,38,38,38.1,38.7
E14001053,Workington,44.5,46.2,46.8,47.4
E14001054,Worsley and Eccles South,38.4,38.5,38,37.9
E14001055,Worthing West,46.6,48.2,48.8,49.3
E14001056,Wycombe,36.1,36.7,37.4,38.2
E14001057,Wyre and Preston North,45.9,47.5,48.1,48.4
E14001058,Wyre Forest,44,45.7,46.2,46.8
E14001059,Wythenshawe and Sale East,36.7,36.5,36.8,37.1
E14001060,Yeovil,43,44.5,45.1,45.8
E14001061,York Central,33.9,32.9,32.6,32.6
E14001062,York Outer,44,44.9,45.4,45.5
W07000041,Ynys M̫n,45.2,46.7,47.6,48.3
W07000042,Delyn,43.4,45.2,46.2,46.7
W07000043,Alyn and Deeside,40.4,41.7,41.5,41.6
W07000044,Wrexham,40.2,41.8,42,42.3
W07000045,Llanelli,42.4,43.3,43.8,44
W07000046,Gower,44.2,45.5,45.7,46.1
W07000047,Swansea West,36.7,35.6,35.3,35.6
W07000048,Swansea East,38.2,38.4,38,38
W07000049,Aberavon,41.8,42.1,41.9,41.7
W07000050,Cardiff Central,27.5,26.7,26.3,26.5
W07000051,Cardiff North,39.3,39.7,39.7,39.6
W07000052,Rhondda,41.4,41.9,41.5,41.2
W07000053,Torfaen,40.7,41.7,41.7,41.3
W07000054,Monmouth,46,48.3,49,49.7
W07000055,Newport East,38.8,38.6,38.5,38.4
W07000056,Newport West,39.9,40.6,40.4,40.3
W07000057,Arfon,37.2,36.4,36.3,36.4
W07000058,Aberconwy,46.7,48.2,49.1,49.9
W07000059,Clwyd West,46.3,48.2,48.9,49.8
W07000060,Vale of Clwyd,43.4,44.7,45.2,45.8
W07000061,Dwyfor Meirionnydd,47.7,49.2,49.4,49.7
W07000062,Clwyd South,41.2,42.5,43.2,43.6
W07000063,Montgomeryshire,45.2,47.5,48.4,49.3
W07000064,Ceredigion,43.1,44.2,45.7,46.7
W07000065,Preseli Pembrokeshire,44.5,46.2,46.9,47.6
W07000066,Carmarthen West and South Pembrokeshire,45,46.5,47.4,48.1
W07000067,Carmarthen East and Dinefwr,46.1,48,48.8,49.4
W07000068,Brecon and Radnorshire,47.4,49.6,50.5,51.4
W07000069,Neath,42.8,44.4,44.8,45
W07000070,Cynon Valley,40.6,41.2,40.9,40.8
W07000071,Merthyr Tydfil and Rhymney,40.3,41,40.7,40.7
W07000072,Blaenau Gwent,41.2,42.6,43,43.1
W07000073,Bridgend,41.7,43,43.3,43.1
W07000074,Ogmore,40.5,41.6,41.6,41.3
W07000075,Pontypridd,39.2,40.3,40.3,40.6
W07000076,Caerphilly,39.6,40.6,40.9,41.2
W07000077,Islwyn,40.8,42.2,42.4,42.5
W07000078,Vale of Glamorgan,41.4,43.1,43.2,43.2
W07000079,Cardiff West,37.6,37.6,37.6,37.5
W07000080,Cardiff South and Penarth,35.1,35,35,35.1
N06000001,Belfast East,39.3,39.5,39.5,39.6
N06000002,Belfast North,37.2,37.4,37.6,37.8
N06000003,Belfast South,33.5,34,34.3,34.4
N06000004,Belfast West,32.9,34.1,34.7,35.1
N06000005,East Antrim,39.8,42,42.7,43.1
N06000006,East Londonderry,38.2,40.1,40.7,41.1
N06000007,Fermanagh and South Tyrone,36.7,37.6,38,38.6
N06000008,Foyle,34.7,36.1,36.8,37.2
N06000009,Lagan Valley,39.1,40.1,40.1,40.2
N06000010,Mid Ulster,34.4,35.6,36.3,37
N06000011,Newry and Armagh,35.3,36.1,36.5,36.9
N06000012,North Antrim,39,40.3,40.6,40.8
N06000013,North Down,41.9,43.4,44,44.4
N06000014,South Antrim,37,38.4,38.8,39.2
N06000015,South Down,36.1,37.7,38.1,38.7
N06000016,Strangford,40.7,42.7,43.3,43.8
N06000017,Upper Bann,36.1,36.8,37.2,37.6
N06000018,West Tyrone,36.3,38,38.6,39.2