parliamentary constituency 2010,mnemonic,Numerator,Denominator,Jan 2019-Dec 2019,Conf
Berwick-upon-Tweed,E14000554,12800,45900,27.9,9.7
Bishop Auckland,E14000569,16800,55600,30.1,10.1
Blaydon,E14000574,17200,49200,35,8.4
Blyth Valley,E14000575,12300,48700,25.3,8.4
City of Durham,E14000641,30500,66400,46,11.7
Darlington,E14000658,16700,55400,30.1,5
Easington,E14000677,10400,54500,19.1,9.9
Gateshead,E14000709,18700,68100,27.5,6.9
Hartlepool,E14000733,15400,56200,27.4,4.8
Hexham,E14000746,21300,41700,51,11.8
Houghton and Sunderland South,E14000754,14200,55100,25.8,7.9
Jarrow,E14000765,16500,55700,29.7,6.5
Middlesbrough,E14000819,15600,62600,25,5.2
Middlesbrough South and East Cleveland,E14000820,16400,55500,29.6,5.8
Newcastle upon Tyne Central,E14000831,19400,51200,37.9,10.8
Newcastle upon Tyne East,E14000832,32100,77500,41.4,9.2
Newcastle upon Tyne North,E14000833,32000,70600,45.3,9.3
North Durham,E14000840,14900,54100,27.6,10.5
North Tyneside,E14000853,20100,67000,30,7.5
North West Durham,E14000856,18300,54400,33.6,11.4
Redcar,E14000891,12400,50500,24.5,5.8
Sedgefield,E14000915,15000,47300,31.7,8.9
South Shields,E14000944,12800,45100,28.4,7
Stockton North,E14000970,14700,52600,27.9,7.5
Stockton South,E14000971,26200,67300,39,7.2
Sunderland Central,E14000982,17300,57500,30.1,8.2
Tynemouth,E14001006,23300,60600,38.5,8.2
Wansbeck,E14001014,12700,47100,27,9.1
Washington and Sunderland West,E14001020,16100,61300,26.3,7.5
Altrincham and Sale West,E14000532,34700,65700,52.8,8.1
Ashton-under-Lyne,E14000537,14400,55700,25.8,7.3
Barrow and Furness,E14000543,15500,52100,29.7,10.7
Birkenhead,E14000559,13100,47400,27.7,9.6
Blackburn,E14000570,18800,65000,28.9,5
Blackley and Broughton,E14000571,22400,75100,29.8,9.6
Blackpool North and Cleveleys,E14000572,17400,56800,30.6,6.2
Blackpool South,E14000573,11200,41600,27,6
Bolton North East,E14000578,19300,59300,32.5,8.7
Bolton South East,E14000579,16300,61000,26.7,8
Bolton West,E14000580,23600,68300,34.5,8.2
Bootle,E14000581,12400,51300,24.1,8.3
Burnley,E14000609,14100,52900,26.7,12.4
Bury North,E14000611,22000,59400,37.1,7.1
Bury South,E14000612,22400,54600,41.1,7.4
Carlisle,E14000620,15400,56600,27.1,11
Cheadle,E14000627,33200,58500,56.8,10.2
Chorley,E14000637,21500,63700,33.8,12.7
City of Chester,E14000640,33300,56800,58.6,14.2
Congleton,E14000646,24800,55700,44.4,13.1
Copeland,E14000647,17800,44200,40.3,12.9
Crewe and Nantwich,E14000653,16800,64800,25.9,12.3
Denton and Reddish,E14000661,15200,54700,27.8,8
Eddisbury,E14000686,17900,51200,34.9,15.1
Ellesmere Port and Neston,E14000688,19100,55400,34.4,14.6
Fylde,E14000706,21000,52100,40.2,14.8
Garston and Halewood,E14000708,32900,82200,40,8.7
Halton,E14000725,18200,58300,31.3,6.2
Hazel Grove,E14000738,21700,49200,44.1,11.3
Heywood and Middleton,E14000747,17100,63500,26.9,6.5
Hyndburn,E14000758,13500,56000,24.1,11.8
Knowsley,E14000775,14900,62500,23.8,5.8
Lancaster and Fleetwood,E14000776,22700,59800,37.9,13.4
Leigh,E14000785,18700,70100,26.7,8.3
"Liverpool, Riverside",E14000793,38500,80500,47.8,11.2
"Liverpool, Walton",E14000794,13600,52800,25.8,11.7
"Liverpool, Wavertree",E14000795,25500,54900,46.4,12.9
"Liverpool, West Derby",E14000796,24200,77300,31.3,10.2
Macclesfield,E14000802,25100,59600,42,13.2
Makerfield,E14000805,15000,57700,26,9
Manchester Central,E14000807,41000,93700,43.7,10.4
"Manchester, Gorton",E14000808,35400,87000,40.7,10.7
"Manchester, Withington",E14000809,54300,87400,62.2,10.7
Morecambe and Lunesdale,E14000825,14500,49900,29.1,13.3
Oldham East and Saddleworth,E14000870,17900,65100,27.4,6.9
Oldham West and Royton,E14000871,18200,65800,27.7,6.9
Pendle,E14000875,15000,52900,28.4,12.2
Penrith and The Border,E14000877,14100,43000,32.9,12.5
Preston,E14000885,12400,53000,23.4,14.7
Ribble Valley,E14000894,35800,59900,59.7,13.5
Rochdale,E14000897,19600,68700,28.4,6.4
Rossendale and Darwen,E14000902,19000,61400,30.9,7
Salford and Eccles,E14000911,30000,73500,40.8,7.9
Sefton Central,E14000916,22300,49500,45,9.9
South Ribble,E14000943,22400,54400,41.3,14.1
Southport,E14000958,20100,60600,33.1,8.5
St Helens North,E14000962,19000,60100,31.6,7.1
St Helens South and Whiston,E14000963,22000,65200,33.7,6.8
Stalybridge and Hyde,E14000967,17200,58000,29.8,7.5
Stockport,E14000969,19100,50200,38,10.9
Stretford and Urmston,E14000979,27900,61300,45.5,8.3
Tatton,E14000987,27900,47900,58.2,14.8
Wallasey,E14001010,18100,60500,29.8,8.7
Warrington North,E14001017,20000,58100,34.4,8.1
Warrington South,E14001018,33400,72000,46.3,7.7
Weaver Vale,E14001024,21100,55500,38,9.5
West Lancashire,E14001033,18800,59000,31.9,13
Westmorland and Lonsdale,E14001037,17800,45400,39.1,11.5
Wigan,E14001039,18500,62800,29.5,8.9
Wirral South,E14001043,18700,44400,42.1,11.1
Wirral West,E14001044,20100,38000,52.8,11.9
Workington,E14001053,13500,48000,28.1,11
Worsley and Eccles South,E14001054,23900,70600,33.8,7.7
Wyre and Preston North,E14001057,23800,54900,43.4,14.8
Wythenshawe and Sale East,E14001059,32300,81900,39.5,9.4
Barnsley Central,E14000541,15600,59800,26.1,7.4
Barnsley East,E14000542,12200,57400,21.2,7.1
Batley and Spen,E14000548,16600,62900,26.4,9.2
Beverley and Holderness,E14000556,21000,55500,37.8,10.2
Bradford East,E14000587,12800,69500,18.5,8.9
Bradford South,E14000588,12300,61400,20.1,9.7
Bradford West,E14000589,16200,69600,23.3,9.7
Brigg and Goole,E14000596,14000,55800,25.1,7.4
Calder Valley,E14000614,31700,68000,46.6,7
Cleethorpes,E14000643,14700,56000,26.2,6.2
Colne Valley,E14000645,34200,78400,43.6,9.3
Dewsbury,E14000666,16200,62800,25.7,9.2
Don Valley,E14000667,14200,59800,23.7,8.5
Doncaster Central,E14000668,17200,66000,26,8.4
Doncaster North,E14000669,12700,60300,21.1,8.1
East Yorkshire,E14000683,22300,66700,33.4,8.9
Elmet and Rothwell,E14000689,28600,56000,51,13.7
Great Grimsby,E14000716,12100,55500,21.8,5.7
Halifax,E14000723,13000,61500,21.2,6.1
Haltemprice and Howden,E14000724,17700,41700,42.5,11.8
Harrogate and Knaresborough,E14000730,25800,56800,45.4,13.1
Hemsworth,E14000740,17200,60800,28.3,8.9
Huddersfield,E14000756,19000,66100,28.8,9.4
Keighley,E14000766,18700,69600,26.8,10
Kingston upon Hull East,E14000771,11500,57800,19.9,8
Kingston upon Hull North,E14000772,24300,67400,36,9.1
Kingston upon Hull West and Hessle,E14000773,14500,50300,28.9,9.8
Leeds Central,E14000777,26300,82700,31.8,10.9
Leeds East,E14000778,14500,73000,19.8,9.6
Leeds North East,E14000779,37300,55900,66.8,12.7
Leeds North West,E14000780,27500,67100,41,12.9
Leeds West,E14000781,26400,71800,36.8,11.8
Morley and Outwood,E14000826,20400,66300,30.8,10.4
"Normanton, Pontefract and Castleford",E14000836,14200,61400,23.1,8.2
Penistone and Stocksbridge,E14000876,26500,60700,43.6,10.4
Pudsey,E14000886,32200,64300,50.1,12.7
Richmond (Yorks),E14000895,22800,57700,39.5,13.2
Rother Valley,E14000903,15800,58600,26.9,8.3
Rotherham,E14000904,14300,59800,23.9,8.1
Scarborough and Whitby,E14000913,16300,58400,27.8,10.8
Scunthorpe,E14000914,14400,52000,27.7,7.3
Selby and Ainsty,E14000917,19100,61200,31.1,10.8
Sheffield Central,E14000919,46500,84200,55.2,12
Sheffield South East,E14000920,17700,54200,32.7,13.3
"Sheffield, Brightside and Hillsborough",E14000921,22400,63200,35.4,12.9
"Sheffield, Hallam",E14000922,45300,69700,65,12.1
"Sheffield, Heeley",E14000923,32500,72700,44.7,12.6
Shipley,E14000925,25800,55200,46.7,12.5
Skipton and Ripon,E14000928,23200,62000,37.5,12.3
Thirsk and Malton,E14000993,25400,55300,45.9,12.4
Wakefield,E14001009,18600,62400,29.8,8.9
Wentworth and Dearne,E14001028,15000,52500,28.6,8.7
York Central,E14001061,33600,71500,47,7.6
York Outer,E14001062,32400,63000,51.4,7.9
Amber Valley,E14000533,16900,52800,32,14.1
Ashfield,E14000535,14700,64400,22.8,10.4
Bassetlaw,E14000546,10000,59500,16.8,10.2
Bolsover,E14000577,11700,57700,20.2,12.4
Boston and Skegness,E14000582,15000,61100,24.6,13
Bosworth,E14000583,25600,61900,41.3,14
Broxtowe,E14000607,26900,62200,43.3,11.9
Charnwood,E14000625,34900,68200,51.2,13
Chesterfield,E14000632,16800,57300,29.4,12.2
Corby,E14000648,23700,84300,28.1,10.7
Daventry,E14000660,24500,56300,43.5,13.7
Derby North,E14000662,26000,67900,38.3,7.9
Derby South,E14000663,14100,64200,22,6.8
Derbyshire Dales,E14000664,20000,44900,44.6,14.4
Erewash,E14000695,17400,54000,32.3,12.5
Gainsborough,E14000707,17600,53700,32.7,14.8
Gedling,E14000710,20400,56100,36.3,13.1
Grantham and Stamford,E14000714,23300,62600,37.2,13.5
Harborough,E14000728,30800,62300,49.4,12.9
High Peak,E14000748,26000,58100,44.7,13.9
Kettering,E14000769,17300,61100,28.3,12.9
Leicester East,E14000782,22500,83800,26.8,8.6
Leicester South,E14000783,31700,78400,40.4,10
Leicester West,E14000784,24100,73200,33,9.7
Lincoln,E14000792,24200,75100,32.2,11
Loughborough,E14000797,29100,68500,42.5,13.1
Louth and Horncastle,E14000798,21500,58800,36.6,14.1
Mansfield,E14000810,14600,65800,22.2,10.8
Mid Derbyshire,E14000814,24000,64200,37.4,9.6
Newark,E14000829,24100,69100,34.8,11.4
North East Derbyshire,E14000843,18700,57500,32.6,13.7
North West Leicestershire,E14000858,20900,63000,33.3,12.7
Northampton North,E14000861,17800,52700,33.7,15.3
Northampton South,E14000862,19200,67000,28.6,12.8
Nottingham East,E14000865,25800,64500,40,8.9
Nottingham North,E14000866,16200,68800,23.6,7.4
Nottingham South,E14000867,38000,90500,42,7.7
Rushcliffe,E14000908,40200,59100,68,12.2
Rutland and Melton,E14000909,17100,53800,31.7,7.7
Sherwood,E14000924,15400,60800,25.3,11.1
Sleaford and North Hykeham,E14000929,19200,65300,29.4,11.6
South Derbyshire,E14000935,24400,63500,38.4,12.5
South Holland and The Deepings,E14000939,14000,63800,22,11.2
South Leicestershire,E14000940,22500,64900,34.7,12.2
South Northamptonshire,E14000942,32600,72800,44.8,12.3
Wellingborough,E14001025,10300,60600,17,10.9
Aldridge-Brownhills,E14000531,17400,50300,34.6,9.2
"Birmingham, Edgbaston",E14000560,36300,75800,47.9,13.2
"Birmingham, Erdington",E14000561,17000,67800,25.1,11.7
"Birmingham, Hall Green",E14000562,23700,61600,38.5,14
"Birmingham, Hodge Hill",E14000563,20500,80800,25.4,11
"Birmingham, Ladywood",E14000564,26700,88000,30.4,11.4
"Birmingham, Northfield",E14000565,14400,60300,23.9,12.3
"Birmingham, Perry Barr",E14000566,17600,83800,21,10
"Birmingham, Selly Oak",E14000567,27200,68500,39.8,13.3
"Birmingham, Yardley",E14000568,24300,71900,33.8,12.6
Bromsgrove,E14000605,25000,57300,43.6,12.7
Burton,E14000610,22700,61900,36.7,12.2
Cannock Chase,E14000618,21100,61600,34.3,16
Coventry North East,E14000649,28900,93600,30.9,7.6
Coventry North West,E14000650,29300,81300,36,8.4
Coventry South,E14000651,30800,69400,44.4,9.5
Dudley North,E14000671,7500,48300,15.6,8.3
Dudley South,E14000672,13100,50500,26,9.8
Halesowen and Rowley Regis,E14000722,11600,52800,22,8.7
Hereford and South Herefordshire,E14000743,17100,56100,30.4,7
Kenilworth and Southam,E14000767,29400,53900,54.5,12.6
Lichfield,E14000791,27900,56400,49.5,13.8
Ludlow,E14000799,18700,50300,37.2,10.2
Meriden,E14000812,29800,71900,41.4,6.9
Mid Worcestershire,E14000818,23600,64900,36.4,11.6
Newcastle-under-Lyme,E14000834,17700,54000,32.7,15.3
North Herefordshire,E14000847,22100,53400,41.4,7.6
North Shropshire,E14000849,24000,62100,38.7,8.9
North Warwickshire,E14000854,21400,60100,35.6,12.3
Nuneaton,E14000868,14900,51500,29,12.6
Redditch,E14000892,16500,53800,30.6,11.1
Rugby,E14000905,21600,62000,34.8,12
Shrewsbury and Atcham,E14000926,26800,62700,42.8,8.8
Solihull,E14000931,27400,55500,49.3,7.9
South Staffordshire,E14000945,22200,61400,36.1,13.9
Stafford,E14000965,27700,54700,50.7,15
Staffordshire Moorlands,E14000966,16500,52800,31.3,14.5
Stoke-on-Trent Central,E14000972,15800,53700,29.4,8.2
Stoke-on-Trent North,E14000973,13900,59300,23.4,7.7
Stoke-on-Trent South,E14000974,12600,56700,22.2,7.2
Stone,E14000975,25000,50800,49.2,16
Stourbridge,E14000976,16200,52400,30.9,9.9
Stratford-on-Avon,E14000977,21900,50000,43.8,12.9
Sutton Coldfield,E14000985,33800,71200,47.5,13
Tamworth,E14000986,18800,58600,32.1,12.4
Telford,E14000989,15500,62100,25,6.1
The Wrekin,E14000992,17800,54200,32.8,7.3
Walsall North,E14001011,12900,53800,24,8.1
Walsall South,E14001012,17100,67300,25.3,7.4
Warley,E14001016,16300,62500,26,8.2
Warwick and Leamington,E14001019,36700,63100,58.1,11.5
West Bromwich East,E14001029,14000,60200,23.3,8.1
West Bromwich West,E14001030,11000,58500,18.7,7.6
West Worcestershire,E14001035,23300,48600,48,14.1
Wolverhampton North East,E14001049,10500,58100,18.1,6.8
Wolverhampton South East,E14001050,12900,59800,21.5,7.3
Wolverhampton South West,E14001051,19800,54600,36.3,8.7
Worcester,E14001052,22900,66400,34.5,10.6
Wyre Forest,E14001058,17900,56800,31.5,11.7
Basildon and Billericay,E14000544,13200,56700,23.3,12.1
Bedford,E14000552,26400,65400,40.4,10.8
Braintree,E14000590,19600,55300,35.5,14.4
Brentwood and Ongar,E14000594,22100,56700,38.9,15.5
Broadland,E14000603,18600,50800,36.6,15.1
Broxbourne,E14000606,20300,66800,30.4,13.9
Bury St Edmunds,E14000613,23900,65500,36.4,12
Cambridge,E14000617,54800,79800,68.7,11.1
Castle Point,E14000622,12000,54300,22.2,13.6
Central Suffolk and North Ipswich,E14000624,22000,57200,38.5,12.7
Chelmsford,E14000628,20200,67200,30.1,12.9
Clacton,E14000642,9300,40400,23,14.2
Colchester,E14000644,34300,94000,36.5,10.2
Epping Forest,E14000693,25500,59900,42.5,14.4
Great Yarmouth,E14000717,8900,59300,15,11
Harlow,E14000729,23200,62500,37,12.6
Harwich and North Essex,E14000734,21200,55200,38.3,13.6
Hemel Hempstead,E14000739,17800,63400,28.1,12.7
Hertford and Stortford,E14000744,31300,69600,44.9,12.6
Hertsmere,E14000745,25400,64400,39.4,17.5
Hitchin and Harpenden,E14000749,30700,65000,47.2,14
Huntingdon,E14000757,24100,68300,35.2,11.8
Ipswich,E14000761,24000,69200,34.6,11.6
Luton North,E14000800,23300,66400,35.2,6.3
Luton South,E14000801,21900,76300,28.7,5.6
Maldon,E14000806,15000,51200,29.2,14.4
Mid Bedfordshire,E14000813,34500,67200,51.4,11.4
Mid Norfolk,E14000816,21400,70400,30.3,11.8
North East Bedfordshire,E14000841,34200,75500,45.3,10.6
North East Cambridgeshire,E14000842,18700,72100,25.9,12.2
North East Hertfordshire,E14000845,23700,63600,37.3,12.7
North Norfolk,E14000848,13200,42700,30.8,15.9
North West Cambridgeshire,E14000855,31900,92600,34.5,7
North West Norfolk,E14000859,16300,51700,31.5,13.1
Norwich North,E14000863,16800,65200,25.7,12.2
Norwich South,E14000864,24300,66900,36.3,13
Peterborough,E14000878,19200,69800,27.5,6.5
Rayleigh and Wickford,E14000888,20100,61900,32.4,13.1
Rochford and Southend East,E14000899,16200,62800,25.8,6
Saffron Walden,E14000910,34900,71100,49.1,13.2
South Basildon and East Thurrock,E14000933,16700,62900,26.5,8.3
South Cambridgeshire,E14000934,40400,69200,58.4,12.4
South East Cambridgeshire,E14000937,31200,73300,42.6,11.7
South Norfolk,E14000941,21600,57700,37.4,13.2
South Suffolk,E14000946,17500,52900,33.1,11.9
South West Bedfordshire,E14000949,26600,72100,36.8,10.2
South West Hertfordshire,E14000951,46000,71200,64.6,13.1
South West Norfolk,E14000952,14100,57600,24.5,11.9
Southend West,E14000957,20900,58300,35.9,6.3
St Albans,E14000960,38600,58700,65.7,15.5
Stevenage,E14000968,26100,64500,40.5,12.8
Suffolk Coastal,E14000981,19600,55300,35.5,12.5
Thurrock,E14000995,25700,83900,30.6,5.7
