parliamentary constituency 2010,mnemonic,Numerator,Denominator,Jan 2019-Dec 2019,Conf
Watford,E14001021,37200,78100,47.6,14.5
Waveney,E14001022,17100,60800,28.1,12.6
Welwyn Hatfield,E14001027,31700,77800,40.7,12.9
West Suffolk,E14001034,23600,75200,31.4,11.9
Witham,E14001045,14500,57200,25.4,12.6
Barking,E14000540,30300,95300,31.8,8.7
Battersea,E14000549,56400,81300,69.3,12.5
Beckenham,E14000551,34200,60800,56.3,12.9
Bermondsey and Old Southwark,E14000553,58500,95300,61.4,11
Bethnal Green and Bow,E14000555,59800,101800,58.7,11.6
Bexleyheath and Crayford,E14000558,16200,53000,30.5,11.2
Brent Central,E14000591,31300,70700,44.3,15.5
Brent North,E14000592,45700,105100,43.4,12.4
Brentford and Isleworth,E14000593,69900,101100,69.2,11.9
Bromley and Chislehurst,E14000604,32400,64600,50.1,12.8
Camberwell and Peckham,E14000615,54400,94800,57.4,11.1
Carshalton and Wallington,E14000621,30900,68200,45.4,9.5
Chelsea and Fulham,E14000629,47300,69000,68.6,9.8
Chingford and Woodford Green,E14000634,31000,75200,41.2,12.6
Chipping Barnet,E14000636,40500,78800,51.5,14.3
Cities of London and Westminster,E14000639,58500,84800,69,11.6
Croydon Central,E14000654,40900,86300,47.3,11.8
Croydon North,E14000655,30500,85300,35.7,11.3
Croydon South,E14000656,36000,78500,45.9,12.3
Dagenham and Rainham,E14000657,22000,65400,33.6,10.6
Dulwich and West Norwood,E14000673,69800,104600,66.8,10.3
Ealing Central and Acton,E14000674,54600,70500,77.5,13.1
Ealing North,E14000675,43100,91600,47,13.7
"Ealing, Southall",E14000676,32300,59200,54.5,16.8
East Ham,E14000679,45000,102400,44,12.5
Edmonton,E14000687,25100,81100,31,12.6
Eltham,E14000690,35800,69900,51.1,11.9
Enfield North,E14000691,31900,79000,40.3,13.3
"Enfield, Southgate",E14000692,30600,58900,52,15.9
Erith and Thamesmead,E14000696,27900,75600,37,10.4
Feltham and Heston,E14000701,30700,81200,37.8,13.6
Finchley and Golders Green,E14000703,47000,81300,57.8,13.7
Greenwich and Woolwich,E14000718,45400,87200,52.1,10.6
Hackney North and Stoke Newington,E14000720,56100,100800,55.6,10.3
Hackney South and Shoreditch,E14000721,62400,105500,59.1,10
Hammersmith,E14000726,58500,84000,69.7,9.6
Hampstead and Kilburn,E14000727,83100,127400,65.2,10.2
Harrow East,E14000731,30400,67200,45.3,13.1
Harrow West,E14000732,33800,69300,48.7,13.2
Hayes and Harlington,E14000737,46700,106100,44,11.6
Hendon,E14000741,50100,98600,50.8,12.7
Holborn and St Pancras,E14000750,57900,102400,56.6,10.1
Hornchurch and Upminster,E14000751,25400,71400,35.6,10.1
Hornsey and Wood Green,E14000752,65700,96100,68.4,9.8
Ilford North,E14000759,41900,87400,47.9,10.8
Ilford South,E14000760,37600,90100,41.8,10.4
Islington North,E14000763,52200,84700,61.6,10.7
Islington South and Finsbury,E14000764,56200,90800,61.9,10.7
Kensington,E14000768,50200,76500,65.6,8.9
Kingston and Surbiton,E14000770,44700,79600,56.1,9.5
Lewisham East,E14000787,38000,64500,58.8,12.7
Lewisham West and Penge,E14000788,53500,88400,60.5,10.8
"Lewisham, Deptford",E14000789,57200,93400,61.3,10.6
Leyton and Wanstead,E14000790,33300,61100,54.5,14.3
Mitcham and Morden,E14000823,38000,72800,52.2,9.8
Old Bexley and Sidcup,E14000869,27000,65000,41.5,10.8
Orpington,E14000872,27200,52300,52.1,13.8
Poplar and Limehouse,E14000882,82700,133700,61.9,10
Putney,E14000887,51400,72800,70.7,12.8
Richmond Park,E14000896,57500,86000,66.9,8.8
Romford,E14000900,21700,65100,33.3,10.7
"Ruislip, Northwood and Pinner",E14000906,39300,59600,66,13.6
Streatham,E14000978,56300,89700,62.7,11.9
Sutton and Cheam,E14000984,29500,63600,46.4,9.8
Tooting,E14000998,60500,81000,74.7,11.5
Tottenham,E14001002,49600,99400,49.9,10.8
Twickenham,E14001005,49600,77600,63.9,10
Uxbridge and South Ruislip,E14001007,31700,53500,59.2,15.4
Vauxhall,E14001008,61000,92100,66.2,11.1
Walthamstow,E14001013,43000,76900,55.9,12.7
West Ham,E14001032,65800,149300,44.1,10.3
Westminster North,E14001036,62600,95800,65.4,10.7
Wimbledon,E14001040,45300,66000,68.7,9.6
Aldershot,E14000530,22400,67000,33.5,12.2
Arundel and South Downs,E14000534,25700,57100,45,15.3
Ashford,E14000536,31300,78600,39.8,13.2
Aylesbury,E14000538,29800,72600,41,11.7
Banbury,E14000539,35800,78100,45.8,11.8
Basingstoke,E14000545,27100,68600,39.5,12.8
Beaconsfield,E14000550,35000,61700,56.7,11.7
Bexhill and Battle,E14000557,17000,58200,29.2,12.5
Bognor Regis and Littlehampton,E14000576,23300,60400,38.6,15
Bracknell,E14000586,30800,71400,43.1,5.5
"Brighton, Kemptown",E14000597,28500,60000,47.5,10.8
"Brighton, Pavilion",E14000598,50400,83000,60.8,9.1
Buckingham,E14000608,29600,68200,43.3,12.1
Canterbury,E14000619,31200,78000,40,12.9
Chatham and Aylesford,E14000626,21400,58400,36.6,11.9
Chesham and Amersham,E14000631,27200,55400,49,11.6
Chichester,E14000633,29000,63200,45.8,14.6
Crawley,E14000652,28000,72100,38.8,13.3
Dartford,E14000659,28600,70700,40.5,14.7
Dover,E14000670,16900,55100,30.7,13.1
East Hampshire,E14000680,29700,56700,52.4,13.8
East Surrey,E14000681,32700,66600,49.1,14.1
East Worthing and Shoreham,E14000682,28700,62700,45.8,14.8
Eastbourne,E14000684,21000,65600,32.1,12.4
Eastleigh,E14000685,28500,70100,40.6,12.5
Epsom and Ewell,E14000694,34400,59700,57.6,13.6
Esher and Walton,E14000697,35200,66600,52.8,13.2
Fareham,E14000699,26700,60000,44.5,12.7
Faversham and Mid Kent,E14000700,17900,50300,35.6,16.4
Folkestone and Hythe,E14000704,20000,65000,30.8,13.3
Gillingham and Rainham,E14000711,21700,71900,30.2,9
Gosport,E14000713,16900,64800,26.2,11.8
Gravesham,E14000715,21700,66200,32.7,14.8
Guildford,E14000719,35900,75500,47.6,13.8
Hastings and Rye,E14000735,26400,68500,38.5,14.3
Havant,E14000736,18500,54400,34,15.6
Henley,E14000742,27100,52900,51.2,14.1
Horsham,E14000753,29100,67600,43,13.1
Hove,E14000755,40300,74300,54.3,9.2
Isle of Wight,E14000762,24300,76500,31.8,5.1
Lewes,E14000786,22200,54700,40.5,13.3
Maidenhead,E14000803,34600,61100,56.6,6.1
Maidstone and The Weald,E14000804,32200,79000,40.7,15.1
Meon Valley,E14000811,32300,57400,56.3,14
Mid Sussex,E14000817,33100,71500,46.3,15.1
Milton Keynes North,E14000821,41000,88800,46.2,7.3
Milton Keynes South,E14000822,33900,81900,41.3,7.5
Mole Valley,E14000824,32800,61600,53.4,13.8
New Forest East,E14000827,18800,49200,38.2,14.4
New Forest West,E14000828,19700,47500,41.6,14.3
Newbury,E14000830,34200,72100,47.4,6.8
North East Hampshire,E14000844,34000,60900,55.8,13.1
North Thanet,E14000852,13800,54800,25.2,13.9
North West Hampshire,E14000857,32400,73100,44.3,12.4
Oxford East,E14000873,43000,78000,55.2,13.2
Oxford West and Abingdon,E14000874,37800,68300,55.3,12.9
Portsmouth North,E14000883,20800,70700,29.4,7.2
Portsmouth South,E14000884,26700,73000,36.6,7.5
Reading East,E14000889,40700,74400,54.7,6.6
Reading West,E14000890,25700,67000,38.3,6.9
Reigate,E14000893,38300,68100,56.3,13.8
Rochester and Strood,E14000898,23800,68000,35,9.6
Romsey and Southampton North,E14000901,23100,53200,43.3,11.4
Runnymede and Weybridge,E14000907,43200,70900,60.9,13.6
Sevenoaks,E14000918,29700,58000,51.2,18.2
Sittingbourne and Sheppey,E14000927,14600,67900,21.5,10.4
Slough,E14000930,38000,93800,40.5,5.4
South Thanet,E14000948,18600,63500,29.3,13.8
South West Surrey,E14000953,35600,62100,57.3,13
"Southampton, Itchen",E14000955,26700,73200,36.5,7.4
"Southampton, Test",E14000956,30100,79500,37.9,7.3
Spelthorne,E14000959,26400,62100,42.5,13
Surrey Heath,E14000983,26800,67000,40,13.8
Tonbridge and Malling,E14000997,25100,69000,36.4,14.2
Tunbridge Wells,E14001004,34400,63300,54.3,14.8
Wantage,E14001015,35300,78200,45.2,11.4
Wealden,E14001023,22400,56400,39.7,12.8
Winchester,E14001041,32400,55000,59,13.5
Windsor,E14001042,33200,64800,51.2,5.8
Witney,E14001046,34400,64000,53.7,12.6
Woking,E14001047,33200,62500,53.2,15.6
Wokingham,E14001048,35900,67200,53.5,6.5
Worthing West,E14001055,14000,48500,28.8,14.5
Wycombe,E14001056,25900,67900,38.2,11
Bath,E14000547,32500,67500,48.2,7.3
Bournemouth East,E14000584,29900,69000,43.4,7.6
Bournemouth West,E14000585,23800,67800,35.2,7.5
Bridgwater and West Somerset,E14000595,19900,67500,29.4,10.5
Bristol East,E14000599,37000,79600,46.5,9.5
Bristol North West,E14000600,33800,66300,51.1,10.5
Bristol South,E14000601,30300,78700,38.5,9.6
Bristol West,E14000602,61400,94400,65.1,8.8
Camborne and Redruth,E14000616,17600,50300,34.9,15
Central Devon,E14000623,16400,49100,33.5,13.4
Cheltenham,E14000630,36000,65400,55.1,12.6
Chippenham,E14000635,22200,51300,43.3,12.4
Christchurch,E14000638,19500,47800,40.7,13.4
Devizes,E14000665,23600,56200,42.1,13.7
East Devon,E14000678,23300,58300,39.9,12.4
Exeter,E14000698,29000,77900,37.3,12.1
Filton and Bradley Stoke,E14000702,31400,65200,48.1,8.9
Forest of Dean,E14000705,16100,50800,31.7,13.2
Gloucester,E14000712,22000,75800,29,10.3
Kingswood,E14000774,15900,54800,29,8.9
Mid Dorset and North Poole,E14000815,17200,41400,41.6,10.6
Newton Abbot,E14000835,21300,47700,44.6,14.4
North Cornwall,E14000837,11700,52700,22.2,9.9
North Devon,E14000838,18400,54400,33.9,15.4
North Dorset,E14000839,20200,55400,36.4,11.1
North East Somerset,E14000846,22000,52600,41.9,7.7
North Somerset,E14000850,29700,60600,49,7.6
North Swindon,E14000851,20800,69100,30.2,6.4
North Wiltshire,E14000860,21100,59600,35.4,11
"Plymouth, Moor View",E14000879,13000,59600,21.7,7.4
"Plymouth, Sutton and Devonport",E14000880,24300,64600,37.7,8.5
Poole,E14000881,21400,56000,38.1,7.5
Salisbury,E14000912,27900,59500,46.9,11.5
Somerton and Frome,E14000932,20900,50400,41.5,14
South Dorset,E14000936,15000,54500,27.6,11
South East Cornwall,E14000938,21600,54500,39.6,12.6
South Swindon,E14000947,26800,69700,38.5,6.9
South West Devon,E14000950,21900,59600,36.7,9.7
South West Wiltshire,E14000954,17400,64400,27.1,10
St Austell and Newquay,E14000961,17500,62700,27.8,9.9
St Ives,E14000964,20600,49000,42.1,15.5
Stroud,E14000980,34600,64100,54,12.9
Taunton Deane,E14000988,25800,67700,38.1,11.1
Tewkesbury,E14000990,28100,62400,45,11.6
The Cotswolds,E14000991,26800,59600,45,12.9
Thornbury and Yate,E14000994,20100,53500,37.5,9.5
Tiverton and Honiton,E14000996,19400,59500,32.5,11.7
Torbay,E14000999,17500,55000,31.8,6.2
Torridge and West Devon,E14001000,21800,57800,37.7,13.4
Totnes,E14001001,19000,49100,38.7,9.4
Truro and Falmouth,E14001003,31900,57100,55.9,14.9
Wells,E14001026,20100,55200,36.5,12.5
West Dorset,E14001031,21500,51300,41.9,12.2
Weston-Super-Mare,E14001038,19900,62900,31.7,7
Yeovil,E14001060,24800,76100,32.6,10.8
Ynys Mon,W07000041,15900,39400,40.4,5.4
Delyn,W07000042,12000,40200,29.8,8.2
Alyn and Deeside,W07000043,18200,53000,34.4,7.3
Wrexham,W07000044,13000,42600,30.4,7.4
Llanelli,W07000045,17100,49000,35,7.3
Gower,W07000046,23800,54700,43.6,8.2
Swansea West,W07000047,23100,57500,40.1,8.3
Swansea East,W07000048,11300,42700,26.4,8.4
Aberavon,W07000049,10500,39400,26.7,7.7
Cardiff Central,W07000050,26200,51200,51.1,11.8
Cardiff North,W07000051,37500,72600,51.7,9.6
Rhondda,W07000052,11300,44000,25.8,8.6
Torfaen,W07000053,14400,47800,30,5.6
Monmouth,W07000054,24300,51300,47.5,5.8
Newport East,W07000055,16900,48700,34.8,6.6
Newport West,W07000056,20300,54100,37.6,6.6
Arfon,W07000057,14300,37600,38,8.5
Aberconwy,W07000058,11500,30900,37.2,8.6
Clwyd West,W07000059,16700,44500,37.5,6.8
Vale of Clwyd,W07000060,11000,39000,28.3,6.1
Dwyfor Meirionnydd,W07000061,12700,36100,35.2,8
Clwyd South,W07000062,15400,48300,31.9,6.8
Montgomeryshire,W07000063,15500,35700,43.6,8.8
Ceredigion,W07000064,16800,47600,35.4,5.6
Preseli Pembrokeshire,W07000065,17300,47900,36.2,6.5
Carmarthen West and South Pembrokeshire,W07000066,15600,41700,37.5,7.2
Carmarthen East and Dinefwr,W07000067,16000,40600,39.3,8.1
Brecon and Radnorshire,W07000068,12700,37900,33.4,8.1
Neath,W07000069,14000,46200,30.3,7.4
Cynon Valley,W07000070,14100,46600,30.3,8.9
Merthyr Tydfil and Rhymney,W07000071,11900,47300,25.2,5.4
Blaenau Gwent,W07000072,10800,43200,24.9,5.5
Bridgend,W07000073,21500,55400,38.9,6.8
Ogmore,W07000074,13200,43400,30.4,7.6
Pontypridd,W07000075,18900,47800,39.7,9.2
Caerphilly,W07000076,16100,50400,31.9,7.1
Islwyn,W07000077,14200,50600,28.1,6.8
Vale of Glamorgan,W07000078,24400,59300,41.2,6.7
Cardiff West,W07000079,25400,63700,39.8,10.4
Cardiff South and Penarth,W07000080,36000,76400,47.1,8.2
Aberdeen North,S14000001,31400,74700,42,8.7
Aberdeen South,S14000002,45200,64500,70,9
Airdrie and Shotts,S14000003,25200,59100,42.7,10.8
Angus,S14000004,18500,52700,35.2,6.1
Argyll and Bute,S14000005,22300,50000,44.6,6
"Ayr, Carrick and Cumnock",S14000006,21100,52500,40.3,7.1
Banff and Buchan,S14000007,19300,55200,34.9,10.4
"Berwickshire, Roxburgh and Selkirk",S14000008,22200,56600,39.3,6.5
"Caithness, Sutherland and Easter Ross",S14000009,8400,27400,30.5,15.7
Central Ayrshire,S14000010,22800,51100,44.6,7.4
"Coatbridge, Chryston and Bellshill",S14000011,22300,60200,37,10.4
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,24900,68500,36.3,7.7
Dumfries and Galloway,S14000013,20100,53300,37.8,7.8
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,19600,50700,38.7,8.1
Dundee East,S14000015,25800,53200,48.5,6.8
Dundee West,S14000016,26300,58200,45.1,6.9
Dunfermline and West Fife,S14000017,33900,72100,47,10.1
East Dunbartonshire,S14000018,30700,50900,60.3,5.7
"East Kilbride, Strathaven and Lesmahagow",S14000019,26000,61000,42.6,10.9
East Lothian,S14000020,30400,64500,47.1,6.3
East Renfrewshire,S14000021,33500,57300,58.5,6.2
Edinburgh East,S14000022,39300,70900,55.3,12
Edinburgh North and Leith,S14000023,49200,80400,61.2,11.4
Edinburgh South,S14000024,36900,61400,60.1,12.8
Edinburgh South West,S14000025,45200,80800,55.9,11.4
Edinburgh West,S14000026,33400,61500,54.3,12.6
Falkirk,S14000028,27600,70400,39.2,6.9
Glasgow Central,S14000029,39600,74600,53.2,11.9
Glasgow East,S14000030,15700,48900,32.1,13.5
Glasgow North,S14000031,31700,55700,57,13.4
Glasgow North East,S14000032,20500,59500,34.5,12.5
Glasgow North West,S14000033,24000,54200,44.2,13.8
Glasgow South,S14000034,37800,71700,52.7,12.1
Glasgow South West,S14000035,26200,68900,38,11.9
Glenrothes,S14000036,19300,50400,38.3,11.8
Gordon,S14000037,31400,62600,50.2,9.9
Inverclyde,S14000038,19300,47300,40.9,6.2
"Inverness, Nairn, Badenoch and Strathspey",S14000039,36900,76300,48.3,10.6
Kilmarnock and Loudoun,S14000040,23900,60600,39.4,6.8
Kirkcaldy and Cowdenbeath,S14000041,20300,58900,34.5,10.6
Lanark and Hamilton East,S14000042,28000,71800,39,9.9
Linlithgow and East Falkirk,S14000043,30100,76100,39.6,6.9
Livingston,S14000044,25000,71200,35.2,7.2
Midlothian,S14000045,24200,56400,42.9,6.4
Moray,S14000046,23700,58900,40.2,6
Motherwell and Wishaw,S14000047,17400,43700,39.7,12.4
Na h-Eileanan An Iar,S14000027,6400,15300,42.1,8.9
North Ayrshire and Arran,S14000048,21600,54800,39.5,7.2
North East Fife,S14000049,25500,47300,53.9,12.5
Ochil and South Perthshire,S14000050,28200,61600,45.7,6.1
Orkney and Shetland,S14000051,9500,26500,35.6,11.4
Paisley and Renfrewshire North,S14000052,27100,57400,47.3,8.5
Paisley and Renfrewshire South,S14000053,22800,53300,42.8,8.7
Perth and North Perthshire,S14000054,28000,59500,47.1,7.5
"Ross, Skye and Lochaber",S14000055,15800,35700,44.2,15
Rutherglen and Hamilton West,S14000056,23900,56100,42.5,11.3
Stirling,S14000057,29000,59400,48.8,5.9
West Aberdeenshire and Kincardine,S14000058,38900,61500,63.2,10.1
West Dunbartonshire,S14000059,20900,56200,37.2,5.1
